KTBW,NWS,TAMPA BAY AREA,FL/Ruskin,3065370,361804,27.705556,-82.401667,12.5,20,32.5
KTFX,NWS,GREAT FALLS,MT/Great Falls,5256330,470961,47.459722,-111.38528,1132,10,1142
KTLH,NWS,TALLAHASSEE,FL/Tallahassee,3365860,756635,30.3975,-84.328889,19.2,30,49.2
KTLX,NWS,OKLAHOMA CITY,OK/Norman,3911340,656524,35.333056,-97.277778,369.7,15,384.7
KTWX,NWS,TOPEKA,KS/Alma,4320080,739673,38.996944,-96.2325,416.7,10,426.7
KTYX,DOD,BURLINGTON,VT/TBD,4845040,438550,43.755833,-75.763333,562.4,30,592.4
KUDX,NWS,RAPID CITY,SD/New Underwood,4888050,673636,44.125,-102.82972,919.3,30,949.3
KUEX,NWS,HASTINGS,NE/Webster County,4463520,547412,40.320833,-98.441944,602.3,20,622.3
KVAX,DOD,TALLAHASSEE,FL/(Moody AFB),3419160,308672,30.890278,-83.001667,54.3,30,84.3
KVBX,DOD,LOS ANGELES,CA/(Vandenberg AFB),3858170,738029,34.838056,-120.39694,372.8,20,392.8
KVNX,DOD,OKLAHOMA CITY,OK/(Vance AFB),4066480,577870,36.740833,-98.127778,368.8,10,378.8
KVTX,NWS,LOS ANGELES,CA/Ventura County,3809960,299692,34.411667,-119.17944,830.9,20,850.9
KYUX,NWS,PHOENIX,AZ/Yuma,3597760,720168,32.495278,-114.65667,53,10,63
KDGX,NWS,"BRANDON, MS","JACKSON/BRANDON, MS",,,32.28,-89.9844,186,,
KLGX,NWS,"LANGLEY HILL, WA",LANGLEY HILL (NW WASHINGTON),,,47.1158,-124.1069,77,,
KVWX,NWS,"OWENSVILLE, IN","EVANSVILLE, IN",,,38.2666,-87.7166,190,,
