1717,CYEG,large_airport,Edmonton International Airport,53.30970001,-113.5800018,2373,NA,CA,CA-AB,Edmonton,yes,CYEG,YEG,CYEG,http://www.edmontonairports.com/,https://en.wikipedia.org/wiki/Edmonton_International_Airport,YEA
5360,PAFA,large_airport,Fairbanks International Airport,64.81510162,-147.8560028,439,NA,US,US-AK,Fairbanks,yes,PAFA,FAI,FAI,,https://en.wikipedia.org/wiki/Fairbanks_International_Airport,
5388,PANC,large_airport,Ted Stevens Anchorage International Airport,61.1744,-149.996002,152,NA,US,US-AK,Anchorage,yes,PANC,ANC,ANC,,https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport,
3772,KPHX,large_airport,Phoenix Sky Harbor International Airport,33.435302,-112.005905,1135,NA,US,US-AZ,Phoenix,yes,KPHX,PHX,PHX,http://phoenix.gov/skyharborairport/,https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport,
19517,KCMA,large_airport,Camarillo International Airport,34.213699,-119.094002,77,NA,US,US-CA,Camarillo,no,KCMA,,CMA,,https://en.wikipedia.org/wiki/Camarillo_Airport,
3632,KLAX,large_airport,Los Angeles International Airport,33.942501,-118.407997,125,NA,US,US-CA,Los Angeles,yes,KLAX,LAX,LAX,https://www.flylax.com/,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,
3744,KOAK,large_airport,Metropolitan Oakland International Airport,37.721298,-122.221001,9,NA,US,US-CA,Oakland,yes,KOAK,OAK,OAK,http://www.oaklandairport.com/,https://en.wikipedia.org/wiki/Oakland_International_Airport,"QSF, QBA"
3752,KONT,large_airport,Ontario International Airport,34.05599976,-117.6009979,944,NA,US,US-CA,Ontario,yes,KONT,ONT,ONT,,https://en.wikipedia.org/wiki/LA/Ontario_International_Airport,
3862,KSAN,large_airport,San Diego International Airport,32.73360062,-117.1900024,17,NA,US,US-CA,San Diego,yes,KSAN,SAN,SAN,http://www.san.org/,https://en.wikipedia.org/wiki/San_Diego_International_Airport,Lindbergh Field
3878,KSFO,large_airport,San Francisco International Airport,37.61899948,-122.375,13,NA,US,US-CA,San Francisco,yes,KSFO,SFO,SFO,http://www.flysfo.com/,https://en.wikipedia.org/wiki/San_Francisco_International_Airport,"QSF, QBA"
3883,KSJC,large_airport,Norman Y. Mineta San Jose International Airport,37.362598,-121.929001,62,NA,US,US-CA,San Jose,yes,KSJC,SJC,SJC,http://www.flysanjose.com/,https://en.wikipedia.org/wiki/San_Jose_International_Airport,"QSF, QBA"
3892,KSMF,large_airport,Sacramento International Airport,38.69540024,-121.5910034,27,NA,US,US-CA,Sacramento,yes,KSMF,SMF,SMF,,https://en.wikipedia.org/wiki/Sacramento_International_Airport,
3894,KSNA,large_airport,John Wayne Airport-Orange County Airport,33.675701,-117.867996,56,NA,US,US-CA,Santa Ana,yes,KSNA,SNA,SNA,http://www.ocair.com/,https://en.wikipedia.org/wiki/John_Wayne_Airport,"Disney, Disneyland, Orange County"
3486,KDEN,large_airport,Denver International Airport,39.86169815,-104.6729965,5431,NA,US,US-CO,Denver,yes,KDEN,DEN,DEN,http://www.flydenver.com/,https://en.wikipedia.org/wiki/Denver_International_Airport,"DVX, KVDX"
3483,KDCA,large_airport,Ronald Reagan Washington National Airport,38.8521,-77.037697,15,NA,US,US-DC,Washington,yes,KDCA,DCA,DCA,http://www.flyreagan.com/dca/reagan-national-airport,https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,WAS
